rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,woba_vs_pitcher,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Braden Montgomery,OF,S,Chicago White Sox,home,6,Rate Field,Atlanta Braves,Martín Pérez,L,1,False,17.924,17.5,17.5,17.5,17.5,,,,,,,0.484,0.484,0.484,,,,66.7,66.7,66.7,87.3,87.3,87.3,24.0,49.8,104.4,100.1,3.02,3.88,1.06,0.209,False,0.339,1.08,1.03,1.01,76.2,17.5,SW,100,False
2,Hunter Goodman,C,R,Colorado Rockies,home,4,Coors Field,Chicago Cubs,Edward Cabrera,R,1,False,14.546,19.59,15.0,15.55,10.24,,,,,,,0.459,0.486,0.359,,,,35.0,34.6,23.5,87.2,87.1,84.0,15.6,68.1,104.1,90.8,4.86,5.04,1.41,0.216,True,0.301,1.2,1.25,1.12,79.8,12.6,ESE,0,False
3,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,14.208,15.25,12.6,13.45,14.0,,,,,,,0.42,0.432,0.474,,,,30.8,35.9,37.7,84.9,85.1,86.1,16.2,67.7,105.7,88.1,4.81,3.43,1.23,0.18,False,0.339,0.97,0.97,0.99,75.9,6.5,W,100,False
4,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,14.139,18.2,14.33,13.33,10.11,,,,,,,0.421,0.445,0.413,,,,34.5,38.6,33.8,87.5,88.0,84.5,17.6,63.3,105.0,88.9,5.2,4.9,1.21,0.173,False,0.339,1.2,1.25,1.12,79.8,12.6,ESE,0,False
5,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Citi Field,New York Mets,Christian Scott,R,1,False,13.782,8.76,16.6,12.0,9.28,,,,,,,0.509,0.399,0.399,,,,40.7,35.0,34.9,91.6,88.1,87.3,14.3,67.9,103.5,90.3,3.1,3.47,1.35,0.264,False,0.339,0.95,0.97,0.97,91.0,10.2,WSW,0,False
6,Jac Caglianone,RF,L,Kansas City Royals,home,4,Kauffman Stadium,Texas Rangers,Kumar Rocker,R,1,False,13.531,9.84,16.6,12.45,7.92,,,,,,,0.643,0.501,0.412,,,,30.3,33.3,38.1,87.2,85.8,86.4,17.4,68.2,108.7,92.8,3.38,3.99,1.3,0.187,False,0.339,0.95,0.97,0.98,80.1,9.9,N,100,False
7,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Citi Field,New York Mets,Christian Scott,R,1,False,13.49,7.95,17.2,10.91,10.28,,,,,,,0.406,0.33,0.336,,,,42.3,35.3,30.7,92.0,89.0,87.0,14.6,69.5,107.8,89.0,3.1,3.47,1.35,0.264,True,0.301,0.95,0.97,0.97,91.0,10.2,WSW,0,False
8,Dillon Dingler,C,R,Detroit Tigers,home,4,Comerica Park,Minnesota Twins,Zebby Matthews,R,1,False,13.116,16.97,12.2,13.91,11.23,,,,,,,0.341,0.448,0.412,,,,38.7,44.4,34.5,86.5,87.5,84.0,16.6,62.2,103.7,84.8,5.2,5.07,1.18,0.2,True,0.301,0.93,0.96,0.97,87.0,6.9,SSW,0,False
9,Byron Buxton,CF,R,Minnesota Twins,away,2,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,12.66,7.71,15.5,9.1,10.63,,,,,,,0.581,0.363,0.379,,,,33.3,22.8,25.7,85.2,83.8,85.2,14.3,69.9,104.9,88.5,3.61,3.92,1.01,0.167,True,0.301,0.93,0.96,0.97,87.0,6.9,SSW,0,False
10,Ryan Ward,LF,L,Los Angeles Dodgers,away,7,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,12.599,12.92,13.2,11.43,11.43,,,,,,,0.342,0.377,0.377,,,,20.7,20.0,20.0,83.7,83.8,83.8,14.7,72.7,102.1,88.1,4.81,3.43,1.23,0.18,False,0.339,0.97,0.97,0.99,75.9,6.5,W,100,False
11,Randy Arozarena,LF,R,Seattle Mariners,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,12.059,9.65,13.17,10.17,11.41,,,,,,,0.497,0.438,0.406,,,,38.2,28.0,26.5,87.7,86.2,84.6,15.8,68.4,102.6,86.0,3.89,4.2,1.51,0.225,True,0.301,1.1,1.05,1.03,90.5,11.9,WSW,100,False
12,Kody Clemens,1B,L,Minnesota Twins,away,3,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,11.971,8.71,13.17,10.33,8.88,,,,,,,0.451,0.357,0.334,,,,40.0,39.7,33.1,88.0,87.2,86.2,14.6,68.0,104.1,90.1,3.61,3.92,1.01,0.167,False,0.339,0.93,0.96,0.97,87.0,6.9,SSW,0,False
13,Otto Lopez,SS,R,Miami Marlins,home,2,loanDepot park,Arizona Diamondbacks,Merrill Kelly,R,1,False,11.804,13.52,13.0,10.55,8.78,,,,,,,0.342,0.356,0.322,,,,37.0,31.7,28.1,81.1,83.2,82.4,16.4,62.8,102.5,87.5,5.46,5.81,1.45,0.135,True,0.301,0.96,0.97,0.98,85.2,10.7,E,3,True
14,Adley Rutschman,C,S,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Seattle Mariners,Bryan Woo,R,4,False,11.659,8.97,13.5,9.8,8.82,,,,,,,0.404,0.407,0.406,,,,34.4,37.7,29.7,87.8,88.4,85.3,13.5,69.6,102.7,85.7,3.74,2.88,1.0,0.245,False,0.339,1.1,1.05,1.03,90.5,11.9,WSW,100,False
15,Gleyber Torres,2B,R,Detroit Tigers,home,2,Comerica Park,Minnesota Twins,Zebby Matthews,R,1,False,11.496,14.25,9.4,11.71,11.71,,,,,,,0.221,0.291,0.291,,,,16.0,20.9,20.9,83.8,84.3,84.3,11.5,71.0,98.0,86.2,5.2,5.07,1.18,0.2,True,0.301,0.93,0.96,0.97,87.0,6.9,SSW,0,False
16,Freddie Freeman,1B,L,Los Angeles Dodgers,away,3,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,11.298,11.71,10.33,10.33,10.96,,,,,,,0.415,0.311,0.369,,,,21.4,21.1,21.4,80.8,81.2,81.5,15.4,65.8,101.7,84.4,4.81,3.43,1.23,0.18,False,0.339,0.97,0.97,0.99,75.9,6.5,W,100,False
17,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,Atlanta Braves,Martín Pérez,L,1,False,11.224,8.9,8.8,12.08,10.81,,,,,,,0.365,0.404,0.382,,,,21.4,29.9,28.4,80.7,83.5,84.2,15.4,67.0,102.9,85.4,3.02,3.88,1.06,0.209,False,0.339,1.08,1.03,1.01,76.2,17.5,SW,100,False
18,Mauricio Dubón,SS,R,Atlanta Braves,away,1,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,11.055,9.87,12.33,9.18,7.04,,,,,,,0.432,0.375,0.318,,,,12.5,14.3,13.3,78.8,79.4,80.1,13.0,65.1,96.4,81.9,4.4,5.0,1.45,0.165,False,0.339,1.08,1.03,1.01,76.2,17.5,SW,100,False
19,Josh Naylor,1B,L,Seattle Mariners,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,11.007,8.6,12.5,8.91,8.44,,,,,,,0.304,0.267,0.324,,,,24.3,24.2,23.3,81.2,83.0,82.1,16.1,63.6,101.5,83.8,3.89,4.2,1.51,0.225,False,0.339,1.1,1.05,1.03,90.5,11.9,WSW,100,False
20,Corbin Carroll,RF,L,Arizona Diamondbacks,away,2,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,10.868,3.83,11.17,8.83,11.12,,,,,,,0.423,0.329,0.398,,,,38.5,38.7,40.1,92.2,89.0,88.7,14.1,70.6,105.8,90.9,1.86,3.43,1.3,0.198,False,0.339,0.96,0.97,0.98,85.2,10.7,E,3,True
21,Ian Happ,LF,S,Chicago Cubs,away,4,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,10.836,14.92,9.5,10.92,9.0,,,,,,,0.333,0.351,0.313,,,,25.0,30.9,29.3,85.4,86.0,85.5,13.9,69.9,105.5,86.3,5.2,4.9,1.21,0.173,False,0.339,1.2,1.25,1.12,79.8,12.6,ESE,0,False
22,Carson Benge,RF,L,New York Mets,home,1,Citi Field,St. Louis Cardinals,Hunter Dobbins,R,1,False,10.662,9.64,8.6,11.27,9.78,,,,,,,0.439,0.423,0.388,,,,39.1,31.6,26.9,86.9,85.9,82.6,15.6,64.1,101.1,84.9,3.63,4.39,1.38,0.26,False,0.339,0.95,0.97,0.97,91.0,10.2,WSW,0,False
23,Kevin McGonigle,SS,L,Detroit Tigers,home,1,Comerica Park,Minnesota Twins,Zebby Matthews,R,1,False,10.59,10.34,10.8,8.45,8.81,,,,,,,0.438,0.356,0.348,,,,24.1,25.0,24.8,83.0,83.0,82.8,14.1,66.5,100.4,86.0,5.2,5.07,1.18,0.2,False,0.339,0.93,0.96,0.97,87.0,6.9,SSW,0,False
24,Colson Montgomery,SS,L,Chicago White Sox,home,4,Rate Field,Atlanta Braves,Martín Pérez,L,4,False,10.517,6.52,12.67,8.8,8.38,,,,,,,0.313,0.312,0.333,,,,33.3,39.6,31.7,78.6,84.9,83.3,16.8,65.0,104.1,87.8,3.02,3.88,1.06,0.209,True,0.301,1.08,1.03,1.01,76.2,17.5,SW,100,False
25,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,10.33,7.06,8.17,11.42,9.74,,,,,,,0.368,0.448,0.398,,,,26.9,26.7,26.7,86.1,86.0,85.0,14.7,67.1,104.1,88.5,2.62,3.19,1.0,0.161,False,0.339,0.97,0.97,0.99,75.9,6.5,W,100,False
26,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,10.265,3.93,11.2,9.0,9.82,,,,,,,0.57,0.451,0.422,,,,33.3,29.7,27.5,84.0,83.6,82.6,14.9,67.1,101.3,83.1,1.86,3.43,1.3,0.198,True,0.301,0.96,0.97,0.98,85.2,10.7,E,3,True
27,Matt Olson,1B,L,Atlanta Braves,away,3,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,10.248,11.58,9.67,10.75,7.67,,,,,,,0.357,0.359,0.336,,,,36.8,40.3,34.1,88.2,89.3,87.7,14.4,70.0,105.5,91.1,4.4,5.0,1.45,0.165,True,0.301,1.08,1.03,1.01,76.2,17.5,SW,100,False
28,Kerry Carpenter,RF,L,Detroit Tigers,home,5,Comerica Park,Minnesota Twins,Zebby Matthews,R,1,False,10.16,11.88,9.0,9.75,9.75,,,,,,,0.192,0.243,0.243,,,,21.1,22.0,22.0,85.4,85.1,85.1,11.5,71.9,100.3,85.8,5.2,5.07,1.18,0.2,False,0.339,0.93,0.96,0.97,87.0,6.9,SSW,0,False
29,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Citi Field,New York Mets,Christian Scott,R,1,False,10.131,6.51,11.0,8.91,8.96,,,,,,,0.351,0.356,0.356,,,,22.6,29.6,29.5,86.0,85.9,84.9,14.6,65.8,104.5,84.2,3.1,3.47,1.35,0.264,True,0.301,0.95,0.97,0.97,91.0,10.2,WSW,0,False
30,Taylor Ward,LF,R,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Seattle Mariners,Bryan Woo,R,1,False,9.996,8.69,10.14,9.54,8.11,,,,,,,0.431,0.392,0.331,,,,37.1,30.0,28.9,85.6,84.0,84.8,12.9,69.1,101.1,87.1,3.74,2.88,1.0,0.245,True,0.301,1.1,1.05,1.03,90.5,11.9,WSW,100,False
31,Josh Jung,3B,R,Texas Rangers,away,3,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,9.969,9.21,9.4,10.83,8.25,,,,,,,0.348,0.331,0.358,,,,32.1,25.0,22.9,82.0,81.5,81.1,14.7,62.5,100.4,86.6,3.64,3.99,1.17,0.199,True,0.301,0.95,0.97,0.98,80.1,9.9,N,100,False
32,Julio Rodríguez,CF,R,Seattle Mariners,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,9.892,9.62,9.17,9.92,8.89,,,,,,,0.369,0.366,0.339,,,,47.1,38.9,33.3,89.1,85.8,85.0,17.4,64.3,106.3,88.9,3.89,4.2,1.51,0.225,True,0.301,1.1,1.05,1.03,90.5,11.9,WSW,100,False
33,Pete Alonso,1B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Seattle Mariners,Bryan Woo,R,1,False,9.793,9.12,9.57,9.69,9.0,,,,,,,0.379,0.376,0.393,,,,41.5,37.8,36.6,86.5,87.1,87.5,14.3,70.6,104.7,89.4,3.74,2.88,1.0,0.245,True,0.301,1.1,1.05,1.03,90.5,11.9,WSW,100,False
34,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Citi Field,New York Mets,Christian Scott,R,1,False,9.696,6.35,9.33,8.75,8.52,,,,,,,0.269,0.329,0.35,,,,25.0,38.3,29.9,81.5,86.0,84.6,13.2,69.7,100.5,87.6,3.1,3.47,1.35,0.264,False,0.339,0.95,0.97,0.97,91.0,10.2,WSW,0,False
35,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Texas Rangers,Kumar Rocker,R,1,False,9.644,7.79,8.67,9.75,9.44,,,,,,,0.279,0.352,0.379,,,,23.5,25.4,33.6,85.6,83.7,85.6,15.9,69.5,106.2,89.8,3.38,3.99,1.3,0.187,True,0.301,0.95,0.97,0.98,80.1,9.9,N,100,False
36,Spencer Horwitz,1B,L,Pittsburgh Pirates,home,5,PNC Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,9.617,5.83,10.0,9.45,8.92,,,,,,,0.297,0.34,0.355,,,,22.9,22.1,22.0,80.9,82.3,81.1,14.7,64.2,101.0,81.1,2.62,3.19,1.0,0.161,True,0.301,0.97,0.97,0.99,75.9,6.5,W,100,False
37,Coby Mayo,3B,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Seattle Mariners,Bryan Woo,R,2,False,9.579,8.78,10.6,9.2,8.58,,,,,,,0.254,0.31,0.348,,,,24.0,28.1,31.7,81.4,83.6,86.0,17.1,67.5,109.4,89.2,3.74,2.88,1.0,0.245,True,0.301,1.1,1.05,1.03,90.5,11.9,WSW,100,False
38,Francisco Alvarez,C,R,New York Mets,home,8,Citi Field,St. Louis Cardinals,Hunter Dobbins,R,1,False,9.575,4.89,9.5,9.5,9.67,,,,,,,0.218,0.218,0.295,,,,11.1,11.1,12.5,77.4,77.4,80.5,17.3,60.5,98.0,90.3,3.63,4.39,1.38,0.26,True,0.301,0.95,0.97,0.97,91.0,10.2,WSW,0,False
39,Willi Castro,2B,S,Colorado Rockies,home,2,Coors Field,Chicago Cubs,Edward Cabrera,R,1,False,9.511,11.81,8.5,9.5,7.17,,,,,,,0.335,0.335,0.306,,,,15.4,18.2,24.8,79.6,77.8,81.1,16.5,63.2,103.1,82.7,4.86,5.04,1.41,0.216,False,0.339,1.2,1.25,1.12,79.8,12.6,ESE,0,False
40,Vinnie Pasquantino,1B,L,Kansas City Royals,home,3,Kauffman Stadium,Texas Rangers,Kumar Rocker,R,1,False,9.472,7.61,9.0,9.58,7.46,,,,,,,0.36,0.388,0.323,,,,39.5,31.7,27.0,84.5,84.2,82.9,14.9,64.0,100.9,83.8,3.38,3.99,1.3,0.187,False,0.339,0.95,0.97,0.98,80.1,9.9,N,100,False
41,Michael Harris II,CF,L,Atlanta Braves,away,2,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,9.423,9.74,8.0,9.18,9.04,,,,,,,0.35,0.368,0.342,,,,18.8,24.2,31.7,84.1,83.9,84.6,17.7,64.0,106.5,90.0,4.4,5.0,1.45,0.165,True,0.301,1.08,1.03,1.01,76.2,17.5,SW,100,False
42,Andy Pages,CF,R,Los Angeles Dodgers,away,2,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,9.306,9.06,9.0,8.0,9.38,,,,,,,0.36,0.326,0.342,,,,33.3,30.6,25.8,81.8,82.8,83.2,14.4,64.9,101.3,87.6,4.81,3.43,1.23,0.18,True,0.301,0.97,0.97,0.99,75.9,6.5,W,100,False
43,Michael Busch,1B,L,Chicago Cubs,away,3,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,9.172,10.8,7.67,8.08,8.85,,,,,,,0.332,0.295,0.384,,,,18.5,16.1,23.4,79.6,80.1,81.7,16.1,61.7,100.9,84.1,5.2,4.9,1.21,0.173,False,0.339,1.2,1.25,1.12,79.8,12.6,ESE,0,False
